code,x,y
WMS,124.52,0.05
WMS,125.182,0.8
WMS,125.27,0.9
WMS,125.49,1.28
WMS,125.68,2
WMS,125.723,2.425
WMS,125.92,3.08
WMS,126.094,3.941
WMS,126.118,4.562
WMS,126.073,4.963
EMS,126.8,-1.07
EMS,126.841,-0.308
EMS,126.79,0.04
EMS,126.76,0.49
EMS,126.89,0.98
EMS,127.1,1.47
EMS,127.574,2.351
EMS,127.74,2.66
