id,x,y
"2",124.520,0.050
"2",125.182,0.800
"2",125.270,0.900
"2",125.490,1.280
"2",125.680,2.000
"2",125.723,2.425
"2",125.920,3.080
"2",126.094,3.941
"2",126.118,4.562
"2",126.073,4.963
